"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1140","NZD",2014,"Q4",0.494223333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1141","NZD",2016,"Q4",0.5837305,0.453429238636364,0.0660862330093895,-0.657823592243225
"1142","NZD",2015,"Q2",0.477749333333333,0.453429238636364,0.0660862330093895,-0.657823592243225
"1143","NZD",2015,"Q4",0.439611666666667,0.453429238636364,0.0660862330093895,-0.657823592243225
"1144","NZD",2015,"Q1",0.496314,0.453429238636364,0.0660862330093895,-0.657823592243225
"1145","OMR",2014,"Q1",1.569397,1.60001415530303,0.178790742767035,-0.657823592243225
"1146","OMR",2011,"Q1",1.62172233333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1147","OMR",2011,"Q2",1.59265533333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1148","OMR",2014,"Q2",1.54327966666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1149","OMR",2012,"Q4",1.618138,1.60001415530303,0.178790742767035,-0.657823592243225
"1150","OMR",2013,"Q1",1.67548533333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1151","OMR",2013,"Q2",1.69177433333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1152","OMR",2013,"Q3",1.67499733333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1153","OMR",2013,"Q4",1.60458633333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1154","OMR",2016,"Q1",1.81429466666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1155","OMR",2014,"Q3",1.55692233333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1156","OMR",2014,"Q4",1.64179266666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1157","OMR",2011,"Q3",1.61318266666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1158","OMR",2011,"Q4",1.65228666666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1159","OMR",2012,"Q1",1.653098,1.60001415530303,0.178790742767035,-0.657823592243225
"1160","OMR",2012,"Q2",1.64219433333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1161","OMR",2012,"Q3",1.64471533333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1162","OMR",2006,"Q1",1.48221833333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1163","OMR",2006,"Q2",1.42292033333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1164","OMR",2006,"Q3",1.38525566666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1165","OMR",2006,"Q4",1.35587933333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1166","OMR",2007,"Q1",1.32908133333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1167","OMR",2007,"Q2",1.30823233333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1168","OMR",2007,"Q3",1.285596,1.60001415530303,0.178790742767035,-0.657823592243225
"1169","OMR",2007,"Q4",1.272573,1.60001415530303,0.178790742767035,-0.657823592243225
"1170","OMR",2008,"Q1",1.31407366666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1171","OMR",2008,"Q2",1.316859,1.60001415530303,0.178790742767035,-0.657823592243225
"1172","OMR",2008,"Q3",1.376208,1.60001415530303,0.178790742767035,-0.657823592243225
"1173","OMR",2008,"Q4",1.66123966666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1174","OMR",2009,"Q1",1.80952966666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1175","OMR",2009,"Q2",1.679026,1.60001415530303,0.178790742767035,-0.657823592243225
"1176","OMR",2009,"Q3",1.58339,1.60001415530303,0.178790742767035,-0.657823592243225
"1177","OMR",2009,"Q4",1.59127566666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1178","OMR",2010,"Q1",1.667061,1.60001415530303,0.178790742767035,-0.657823592243225
"1179","OMR",2010,"Q2",1.741494,1.60001415530303,0.178790742767035,-0.657823592243225
"1180","OMR",2010,"Q3",1.675303,1.60001415530303,0.178790742767035,-0.657823592243225
"1181","OMR",2010,"Q4",1.64359633333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1182","OMR",2016,"Q4",2.0970765,1.60001415530303,0.178790742767035,-0.657823592243225
"1183","OMR",2016,"Q3",1.979068,1.60001415530303,0.178790742767035,-0.657823592243225
"1184","OMR",2015,"Q1",1.71516733333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1185","OMR",2015,"Q2",1.69576233333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1186","OMR",2015,"Q3",1.67725366666667,1.60001415530303,0.178790742767035,-0.657823592243225
"1187","OMR",2015,"Q4",1.713032,1.60001415530303,0.178790742767035,-0.657823592243225
"1188","OMR",2016,"Q2",1.81192833333333,1.60001415530303,0.178790742767035,-0.657823592243225
"1189","PKR",2012,"Q4",0.00647033333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1190","PKR",2013,"Q1",0.00658733333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1191","PKR",2013,"Q2",0.00661066666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1192","PKR",2013,"Q4",0.00578033333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1193","PKR",2014,"Q1",0.00583733333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1194","PKR",2014,"Q2",0.00604566666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1195","PKR",2013,"Q3",0.00627333333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1196","PKR",2011,"Q3",0.00715533333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1197","PKR",2011,"Q4",0.007243,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1198","PKR",2012,"Q1",0.00702266666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1199","PKR",2012,"Q2",0.006862,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1200","PKR",2012,"Q3",0.006693,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1201","PKR",2006,"Q1",0.009524,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1202","PKR",2006,"Q2",0.00912466666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1203","PKR",2006,"Q3",0.00884166666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1204","PKR",2006,"Q4",0.00859866666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1205","PKR",2007,"Q1",0.008425,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1206","PKR",2007,"Q2",0.00830466666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1207","PKR",2007,"Q3",0.008178,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1208","PKR",2007,"Q4",0.00803866666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1209","PKR",2008,"Q1",0.008107,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1210","PKR",2008,"Q2",0.00768333333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1211","PKR",2008,"Q3",0.00716533333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1212","PKR",2008,"Q4",0.00805266666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1213","PKR",2009,"Q1",0.00876033333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1214","PKR",2009,"Q2",0.00801466666666666,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1215","PKR",2009,"Q3",0.00739033333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1216","PKR",2009,"Q4",0.00733033333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1217","PKR",2010,"Q1",0.00758833333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1218","PKR",2010,"Q2",0.00792533333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1219","PKR",2010,"Q3",0.007529,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1220","PKR",2010,"Q4",0.00737666666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1221","PKR",2011,"Q1",0.00730566666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1222","PKR",2011,"Q2",0.00719066666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1223","PKR",2016,"Q4",0.0077255,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1224","PKR",2016,"Q1",0.006666,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1225","PKR",2016,"Q2",0.00666333333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1226","PKR",2016,"Q3",0.00728066666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1227","PKR",2015,"Q2",0.006411,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1228","PKR",2015,"Q3",0.00627866666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1229","PKR",2015,"Q4",0.00628333333333333,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1230","PKR",2014,"Q4",0.00620666666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1231","PKR",2014,"Q3",0.00596966666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1232","PKR",2015,"Q1",0.00651466666666667,0.00729626136363636,0.000932066062689068,-0.657823592243225
"1233","PLN",2013,"Q1",0.205021333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1234","PLN",2013,"Q4",0.201003,0.197151878787879,0.0179473906656621,-0.657823592243225
"1235","PLN",2014,"Q1",0.197898666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1236","PLN",2013,"Q2",0.202553,0.197151878787879,0.0179473906656621,-0.657823592243225
"1237","PLN",2011,"Q3",0.211987333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1238","PLN",2011,"Q4",0.193906666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1239","PLN",2014,"Q2",0.195567666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1240","PLN",2013,"Q3",0.201217333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1241","PLN",2012,"Q3",0.191675333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1242","PLN",2012,"Q4",0.196556666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1243","PLN",2006,"Q1",0.179175666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1244","PLN",2006,"Q2",0.174353,0.197151878787879,0.0179473906656621,-0.657823592243225
"1245","PLN",2006,"Q3",0.171906333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1246","PLN",2006,"Q4",0.175012666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1247","PLN",2007,"Q1",0.172540333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1248","PLN",2007,"Q2",0.178711666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1249","PLN",2007,"Q3",0.179549333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1250","PLN",2007,"Q4",0.194128,0.197151878787879,0.0179473906656621,-0.657823592243225
"1251","PLN",2008,"Q1",0.212016,0.197151878787879,0.0179473906656621,-0.657823592243225
"1252","PLN",2012,"Q1",0.197419333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1253","PLN",2012,"Q2",0.190639,0.197151878787879,0.0179473906656621,-0.657823592243225
"1254","PLN",2008,"Q4",0.222988666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1255","PLN",2009,"Q1",0.202134666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1256","PLN",2009,"Q2",0.197820333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1257","PLN",2009,"Q3",0.208054,0.197151878787879,0.0179473906656621,-0.657823592243225
"1258","PLN",2009,"Q4",0.216421666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1259","PLN",2010,"Q1",0.222438333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1260","PLN",2010,"Q2",0.213026333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1261","PLN",2010,"Q3",0.207965666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1262","PLN",2010,"Q4",0.216752333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1263","PLN",2011,"Q1",0.216391,0.197151878787879,0.0179473906656621,-0.657823592243225
"1264","PLN",2011,"Q2",0.222869333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1265","PLN",2008,"Q2",0.232601,0.197151878787879,0.0179473906656621,-0.657823592243225
"1266","PLN",2008,"Q3",0.240549333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1267","PLN",2016,"Q1",0.17663,0.197151878787879,0.0179473906656621,-0.657823592243225
"1268","PLN",2016,"Q2",0.180148,0.197151878787879,0.0179473906656621,-0.657823592243225
"1269","PLN",2016,"Q3",0.195942666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1270","PLN",2016,"Q4",0.207296,0.197151878787879,0.0179473906656621,-0.657823592243225
"1271","PLN",2015,"Q1",0.177394666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1272","PLN",2014,"Q3",0.190070333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1273","PLN",2014,"Q4",0.187043,0.197151878787879,0.0179473906656621,-0.657823592243225
"1274","PLN",2015,"Q4",0.169272666666667,0.197151878787879,0.0179473906656621,-0.657823592243225
"1275","PLN",2015,"Q2",0.176619,0.197151878787879,0.0179473906656621,-0.657823592243225
"1276","PLN",2015,"Q3",0.171415333333333,0.197151878787879,0.0179473906656621,-0.657823592243225
"1277","QAR",2013,"Q2",0.178865333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1278","QAR",2013,"Q1",0.177140666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1279","QAR",2014,"Q2",0.163182,0.169190534090909,0.0189126948724726,-0.657823592243225
"1280","QAR",2013,"Q3",0.177119666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1281","QAR",2013,"Q4",0.169665666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1282","QAR",2014,"Q1",0.165921666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1283","QAR",2016,"Q1",0.191771333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1284","QAR",2016,"Q2",0.191601666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1285","QAR",2016,"Q3",0.209246333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1286","QAR",2007,"Q1",0.140555,0.169190534090909,0.0189126948724726,-0.657823592243225
"1287","QAR",2007,"Q2",0.138387,0.169190534090909,0.0189126948724726,-0.657823592243225
"1288","QAR",2007,"Q3",0.135963,0.169190534090909,0.0189126948724726,-0.657823592243225
"1289","QAR",2007,"Q4",0.134548333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1290","QAR",2008,"Q1",0.139004333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1291","QAR",2008,"Q2",0.139338333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1292","QAR",2012,"Q1",0.174775666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1293","QAR",2012,"Q2",0.173582666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1294","QAR",2012,"Q3",0.173779666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1295","QAR",2012,"Q4",0.171067666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1296","QAR",2009,"Q3",0.167415666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1297","QAR",2009,"Q4",0.168235333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1298","QAR",2010,"Q1",0.176342,0.169190534090909,0.0189126948724726,-0.657823592243225
"1299","QAR",2010,"Q2",0.184255333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1300","QAR",2010,"Q3",0.177223333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1301","QAR",2010,"Q4",0.173795333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1302","QAR",2011,"Q1",0.171464,0.169190534090909,0.0189126948724726,-0.657823592243225
"1303","QAR",2011,"Q2",0.168371,0.169190534090909,0.0189126948724726,-0.657823592243225
"1304","QAR",2011,"Q3",0.170529666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1305","QAR",2008,"Q3",0.145525,0.169190534090909,0.0189126948724726,-0.657823592243225
"1306","QAR",2008,"Q4",0.175651666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1307","QAR",2009,"Q1",0.191295333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1308","QAR",2009,"Q2",0.177598333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1309","QAR",2006,"Q1",0.156776333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1310","QAR",2006,"Q2",0.150457666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1311","QAR",2006,"Q3",0.146520666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1312","QAR",2006,"Q4",0.143396,0.169190534090909,0.0189126948724726,-0.657823592243225
"1313","QAR",2014,"Q4",0.173578666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1314","QAR",2011,"Q4",0.174668333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1315","QAR",2016,"Q4",0.2220885,0.169190534090909,0.0189126948724726,-0.657823592243225
"1316","QAR",2014,"Q3",0.164621666666667,0.169190534090909,0.0189126948724726,-0.657823592243225
"1317","QAR",2015,"Q3",0.177333333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1318","QAR",2015,"Q4",0.181105,0.169190534090909,0.0189126948724726,-0.657823592243225
"1319","QAR",2015,"Q2",0.17928,0.169190534090909,0.0189126948724726,-0.657823592243225
"1320","QAR",2015,"Q1",0.181339333333333,0.169190534090909,0.0189126948724726,-0.657823592243225
"1321","RON",2014,"Q3",0.179805666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1322","RON",2014,"Q1",0.183878,0.194346018939394,0.0161150766488469,-0.657823592243225
"1323","RON",2014,"Q2",0.184141,0.194346018939394,0.0161150766488469,-0.657823592243225
"1324","RON",2013,"Q2",0.193546666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1325","RON",2013,"Q4",0.188985666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1326","RON",2007,"Q2",0.206802,0.194346018939394,0.0161150766488469,-0.657823592243225
"1327","RON",2007,"Q3",0.210312333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1328","RON",2013,"Q3",0.192443,0.194346018939394,0.0161150766488469,-0.657823592243225
"1329","RON",2008,"Q1",0.2053,0.194346018939394,0.0161150766488469,-0.657823592243225
"1330","RON",2008,"Q2",0.217068666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1331","RON",2008,"Q3",0.222146333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1332","RON",2007,"Q4",0.205547333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1333","RON",2012,"Q3",0.175026333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1334","RON",2012,"Q4",0.178615,0.194346018939394,0.0161150766488469,-0.657823592243225
"1335","RON",2013,"Q1",0.194260333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1336","RON",2009,"Q4",0.212026333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1337","RON",2010,"Q1",0.215724,0.194346018939394,0.0161150766488469,-0.657823592243225
"1338","RON",2010,"Q2",0.204713333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1339","RON",2010,"Q3",0.195808333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1340","RON",2010,"Q4",0.200418,0.194346018939394,0.0161150766488469,-0.657823592243225
"1341","RON",2011,"Q1",0.202282666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1342","RON",2011,"Q2",0.213443666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1343","RON",2011,"Q3",0.206205666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1344","RON",2011,"Q4",0.197680333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1345","RON",2008,"Q4",0.220919333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1346","RON",2009,"Q1",0.213128666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1347","RON",2009,"Q2",0.209875,0.194346018939394,0.0161150766488469,-0.657823592243225
"1348","RON",2009,"Q3",0.206511,0.194346018939394,0.0161150766488469,-0.657823592243225
"1349","RON",2006,"Q1",0.19236,0.194346018939394,0.0161150766488469,-0.657823592243225
"1350","RON",2006,"Q2",0.195665,0.194346018939394,0.0161150766488469,-0.657823592243225
"1351","RON",2006,"Q3",0.192022333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1352","RON",2006,"Q4",0.193787666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1353","RON",2007,"Q1",0.198252333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1354","RON",2016,"Q1",0.171440666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1355","RON",2016,"Q2",0.175085,0.194346018939394,0.0161150766488469,-0.657823592243225
"1356","RON",2016,"Q3",0.190487333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1357","RON",2014,"Q4",0.177906333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1358","RON",2012,"Q1",0.191752,0.194346018939394,0.0161150766488469,-0.657823592243225
"1359","RON",2012,"Q2",0.1833,0.194346018939394,0.0161150766488469,-0.657823592243225
"1360","RON",2016,"Q4",0.1988745,0.194346018939394,0.0161150766488469,-0.657823592243225
"1361","RON",2015,"Q1",0.166980333333333,0.194346018939394,0.0161150766488469,-0.657823592243225
"1362","RON",2015,"Q2",0.162576,0.194346018939394,0.0161150766488469,-0.657823592243225
"1363","RON",2015,"Q3",0.162225666666667,0.194346018939394,0.0161150766488469,-0.657823592243225
"1364","RON",2015,"Q4",0.161895,0.194346018939394,0.0161150766488469,-0.657823592243225
"1365","RUB",2013,"Q2",0.0205703333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1366","RUB",2013,"Q3",0.0196703333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1367","RUB",2013,"Q4",0.018985,0.018417875,0.00393507868616517,-0.657823592243225
"1368","RUB",2014,"Q1",0.017252,0.018417875,0.00393507868616517,-0.657823592243225
"1369","RUB",2014,"Q2",0.016991,0.018417875,0.00393507868616517,-0.657823592243225
"1370","RUB",2016,"Q1",0.009384,0.018417875,0.00393507868616517,-0.657823592243225
"1371","RUB",2016,"Q2",0.01059,0.018417875,0.00393507868616517,-0.657823592243225
"1372","RUB",2016,"Q3",0.011795,0.018417875,0.00393507868616517,-0.657823592243225
"1373","RUB",2008,"Q2",0.0214586666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1374","RUB",2016,"Q4",0.0127655,0.018417875,0.00393507868616517,-0.657823592243225
"1375","RUB",2012,"Q3",0.0198213333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1376","RUB",2012,"Q4",0.0200423333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1377","RUB",2013,"Q1",0.0212013333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1378","RUB",2009,"Q3",0.019467,0.018417875,0.00393507868616517,-0.657823592243225
"1379","RUB",2009,"Q4",0.0207716666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1380","RUB",2010,"Q1",0.0214896666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1381","RUB",2010,"Q2",0.022139,0.018417875,0.00393507868616517,-0.657823592243225
"1382","RUB",2010,"Q3",0.0210743333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1383","RUB",2010,"Q4",0.0206,0.018417875,0.00393507868616517,-0.657823592243225
"1384","RUB",2011,"Q1",0.0213426666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1385","RUB",2011,"Q2",0.0218996666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1386","RUB",2011,"Q3",0.021344,0.018417875,0.00393507868616517,-0.657823592243225
"1387","RUB",2008,"Q3",0.0217806666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1388","RUB",2008,"Q4",0.023383,0.018417875,0.00393507868616517,-0.657823592243225
"1389","RUB",2009,"Q1",0.0205253333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1390","RUB",2009,"Q2",0.020088,0.018417875,0.00393507868616517,-0.657823592243225
"1391","RUB",2006,"Q1",0.020275,0.018417875,0.00393507868616517,-0.657823592243225
"1392","RUB",2006,"Q2",0.020136,0.018417875,0.00393507868616517,-0.657823592243225
"1393","RUB",2006,"Q3",0.0199033333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1394","RUB",2006,"Q4",0.0196306666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1395","RUB",2007,"Q1",0.019453,0.018417875,0.00393507868616517,-0.657823592243225
"1396","RUB",2007,"Q2",0.019479,0.018417875,0.00393507868616517,-0.657823592243225
"1397","RUB",2014,"Q3",0.0165126666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1398","RUB",2014,"Q4",0.0134096666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1399","RUB",2015,"Q1",0.0105206666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1400","RUB",2011,"Q4",0.0203866666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1401","RUB",2012,"Q1",0.0211086666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1402","RUB",2012,"Q2",0.0203733333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1403","RUB",2015,"Q4",0.00998866666666667,0.018417875,0.00393507868616517,-0.657823592243225
"1404","RUB",2008,"Q1",0.0208643333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1405","RUB",2007,"Q3",0.0194113333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1406","RUB",2007,"Q4",0.019866,0.018417875,0.00393507868616517,-0.657823592243225
"1407","RUB",2015,"Q2",0.0123713333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1408","RUB",2015,"Q3",0.0102643333333333,0.018417875,0.00393507868616517,-0.657823592243225
"1409","SAR",2013,"Q2",0.173643333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1410","SAR",2013,"Q1",0.171964333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1411","SAR",2014,"Q2",0.158403,0.164248484848485,0.0183228896637582,-0.657823592243225
"1412","SAR",2014,"Q1",0.161093666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1413","SAR",2016,"Q1",0.186165666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1414","SAR",2013,"Q3",0.171948333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1415","SAR",2013,"Q4",0.164714666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1416","SAR",2012,"Q4",0.166078,0.164248484848485,0.0183228896637582,-0.657823592243225
"1417","SAR",2009,"Q3",0.162626,0.164248484848485,0.0183228896637582,-0.657823592243225
"1418","SAR",2009,"Q4",0.163326666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1419","SAR",2010,"Q1",0.171142333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
"1420","SAR",2010,"Q2",0.178834666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1421","SAR",2010,"Q3",0.171981,0.164248484848485,0.0183228896637582,-0.657823592243225
"1422","SAR",2010,"Q4",0.168666666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1423","SAR",2011,"Q1",0.166467,0.164248484848485,0.0183228896637582,-0.657823592243225
"1424","SAR",2011,"Q2",0.163492666666667,0.164248484848485,0.0183228896637582,-0.657823592243225
"1425","SAR",2011,"Q3",0.165587333333333,0.164248484848485,0.0183228896637582,-0.657823592243225
