"","Currency","Year","Quarter","Rate","meanCurrency","sdCurrency","StandardRate"
"1151","OMR",2013,"Q2",1.69177433333333,1.60001415530303,0.178790742767035,0.513226672758243
"1152","OMR",2013,"Q3",1.67499733333333,1.60001415530303,0.178790742767035,0.419390718276749
"1153","OMR",2013,"Q4",1.60458633333333,1.60001415530303,0.178790742767035,0.0255727895054257
"1154","OMR",2016,"Q1",1.81429466666667,1.60001415530303,0.178790742767035,1.19849891581271
"1155","OMR",2014,"Q3",1.55692233333333,1.60001415530303,0.178790742767035,-0.241018194246493
"1156","OMR",2014,"Q4",1.64179266666667,1.60001415530303,0.178790742767035,0.233672676320148
"1157","OMR",2011,"Q3",1.61318266666667,1.60001415530303,0.178790742767035,0.073653205752374
"1158","OMR",2011,"Q4",1.65228666666667,1.60001415530303,0.178790742767035,0.292366990341058
"1159","OMR",2012,"Q1",1.653098,1.60001415530303,0.178790742767035,0.296904883750826
"1160","OMR",2012,"Q2",1.64219433333333,1.60001415530303,0.178790742767035,0.235919250502031
"1161","OMR",2012,"Q3",1.64471533333333,1.60001415530303,0.178790742767035,0.250019533106063
"1162","OMR",2006,"Q1",1.48221833333333,1.60001415530303,0.178790742767035,-0.658847433299097
"1163","OMR",2006,"Q2",1.42292033333333,1.60001415530303,0.178790742767035,-0.990508900119366
"1164","OMR",2006,"Q3",1.38525566666667,1.60001415530303,0.178790742767035,-1.20117230519139
"1165","OMR",2006,"Q4",1.35587933333333,1.60001415530303,0.178790742767035,-1.36547797828554
"1166","OMR",2007,"Q1",1.32908133333333,1.60001415530303,0.178790742767035,-1.51536269594633
"1167","OMR",2007,"Q2",1.30823233333333,1.60001415530303,0.178790742767035,-1.63197387881482
"1168","OMR",2007,"Q3",1.285596,1.60001415530303,0.178790742767035,-1.75858185069861
"1169","OMR",2007,"Q4",1.272573,1.60001415530303,0.178790742767035,-1.83142119236949
"1170","OMR",2008,"Q1",1.31407366666667,1.60001415530303,0.178790742767035,-1.59930253776585
"1171","OMR",2008,"Q2",1.316859,1.60001415530303,0.178790742767035,-1.58372380426867
"1172","OMR",2008,"Q3",1.376208,1.60001415530303,0.178790742767035,-1.25177708778049
"1173","OMR",2008,"Q4",1.66123966666667,1.60001415530303,0.178790742767035,0.342442289886437
"1174","OMR",2009,"Q1",1.80952966666667,1.60001415530303,0.178790742767035,1.17184764782056
"1175","OMR",2009,"Q2",1.679026,1.60001415530303,0.178790742767035,0.441923577664885
"1176","OMR",2009,"Q3",1.58339,1.60001415530303,0.178790742767035,-0.092981074107909
"1177","OMR",2009,"Q4",1.59127566666667,1.60001415530303,0.178790742767035,-0.0488755094426004
"1178","OMR",2010,"Q1",1.667061,1.60001415530303,0.178790742767035,0.37500176832048
"1179","OMR",2010,"Q2",1.741494,1.60001415530303,0.178790742767035,0.791315268941633
"1180","OMR",2010,"Q3",1.675303,1.60001415530303,0.178790742767035,0.421100351907324
"1181","OMR",2010,"Q4",1.64359633333333,1.60001415530303,0.178790742767035,0.243760819804234
"1182","OMR",2016,"Q4",2.0970765,1.60001415530303,0.178790742767035,2.78013468149548
"1183","OMR",2016,"Q3",1.979068,1.60001415530303,0.178790742767035,2.12009771216667
"1184","OMR",2015,"Q1",1.71516733333333,1.60001415530303,0.178790742767035,0.644066780237864
"1185","OMR",2015,"Q2",1.69576233333333,1.60001415530303,0.178790742767035,0.535532078162798
"1186","OMR",2015,"Q3",1.67725366666667,1.60001415530303,0.178790742767035,0.432010685610741
"1187","OMR",2015,"Q4",1.713032,1.60001415530303,0.178790742767035,0.632123581723877
"1188","OMR",2016,"Q2",1.81192833333333,1.60001415530303,0.178790742767035,1.18526370409695
"1189","PKR",2012,"Q4",0.00647033333333333,0.00729626136363636,0.000932066062689068,-0.886126062695792
"1190","PKR",2013,"Q1",0.00658733333333333,0.00729626136363636,0.000932066062689068,-0.760598479744807
"1191","PKR",2013,"Q2",0.00661066666666667,0.00729626136363636,0.000932066062689068,-0.735564488842894
"1192","PKR",2013,"Q4",0.00578033333333333,0.00729626136363636,0.000932066062689068,-1.62641693650929
"1193","PKR",2014,"Q1",0.00583733333333333,0.00729626136363636,0.000932066062689068,-1.56526247302035
"1194","PKR",2014,"Q2",0.00604566666666667,0.00729626136363636,0.000932066062689068,-1.34174469711047
"1195","PKR",2013,"Q3",0.00627333333333333,0.00729626136363636,0.000932066062689068,-1.09748447159617
"1196","PKR",2011,"Q3",0.00715533333333333,0.00729626136363636,0.000932066062689068,-0.151199615504127
"1197","PKR",2011,"Q4",0.007243,0.00729626136363636,0.000932066062689068,-0.057143335401249
"1198","PKR",2012,"Q1",0.00702266666666667,0.00729626136363636,0.000932066062689068,-0.293535735203528
"1199","PKR",2012,"Q2",0.006862,0.00729626136363636,0.000932066062689068,-0.465912643985226
"1200","PKR",2012,"Q3",0.006693,0.00729626136363636,0.000932066062689068,-0.647230263803315
"1201","PKR",2006,"Q1",0.009524,0.00729626136363636,0.000932066062689068,2.39010808948077
"1202","PKR",2006,"Q2",0.00912466666666667,0.00729626136363636,0.000932066062689068,1.96166921661673
"1203","PKR",2006,"Q3",0.00884166666666667,0.00729626136363636,0.000932066062689068,1.65804266982076
"1204","PKR",2006,"Q4",0.00859866666666667,0.00729626136363636,0.000932066062689068,1.39733153599948
"1205","PKR",2007,"Q1",0.008425,0.00729626136363636,0.000932066062689068,1.21100711800101
"1206","PKR",2007,"Q2",0.00830466666666667,0.00729626136363636,0.000932066062689068,1.08190325063547
"1207","PKR",2007,"Q3",0.008178,0.00729626136363636,0.000932066062689068,0.946004442882263
"1208","PKR",2007,"Q4",0.00803866666666667,0.00729626136363636,0.000932066062689068,0.796515754353743
"1209","PKR",2008,"Q1",0.008107,0.00729626136363636,0.000932066062689068,0.869829584852178
"1210","PKR",2008,"Q2",0.00768333333333333,0.00729626136363636,0.000932066062689068,0.415283835761856
"1211","PKR",2008,"Q3",0.00716533333333333,0.00729626136363636,0.000932066062689068,-0.140470762260454
"1212","PKR",2008,"Q4",0.00805266666666667,0.00729626136363636,0.000932066062689068,0.811536148894887
"1213","PKR",2009,"Q1",0.00876033333333333,0.00729626136363636,0.000932066062689068,1.57078133010554
"1214","PKR",2009,"Q2",0.00801466666666666,0.00729626136363636,0.000932066062689068,0.770766506568915
"1215","PKR",2009,"Q3",0.00739033333333333,0.00729626136363636,0.000932066062689068,0.10092843572221
"1216","PKR",2009,"Q4",0.00733033333333333,0.00729626136363636,0.000932066062689068,0.0365553162601663
"1217","PKR",2010,"Q1",0.00758833333333333,0.00729626136363636,0.000932066062689068,0.313359729946953
"1218","PKR",2010,"Q2",0.00792533333333333,0.00729626136363636,0.000932066062689068,0.674922084258764
"1219","PKR",2010,"Q3",0.007529,0.00729626136363636,0.000932066062689068,0.249701867367825
"1220","PKR",2010,"Q4",0.00737666666666667,0.00729626136363636,0.000932066062689068,0.0862656696225294
"1221","PKR",2011,"Q1",0.00730566666666667,0.00729626136363636,0.000932066062689068,0.0100908115924447
"1222","PKR",2011,"Q2",0.00719066666666667,0.00729626136363636,0.000932066062689068,-0.113291000709806
"1223","PKR",2016,"Q4",0.0077255,0.00729626136363636,0.000932066062689068,0.460523833606018
"1224","PKR",2016,"Q1",0.006666,0.00729626136363636,0.000932066062689068,-0.676198167561235
"1225","PKR",2016,"Q2",0.00666333333333333,0.00729626136363636,0.000932066062689068,-0.679059195092885
"1226","PKR",2016,"Q3",0.00728066666666667,0.00729626136363636,0.000932066062689068,-0.0167313215167409
"1227","PKR",2015,"Q2",0.006411,0.00729626136363636,0.000932066062689068,-0.94978392527492
"1228","PKR",2015,"Q3",0.00627866666666667,0.00729626136363636,0.000932066062689068,-1.09176241653287
"1229","PKR",2015,"Q4",0.00628333333333333,0.00729626136363636,0.000932066062689068,-1.08675561835249
"1230","PKR",2014,"Q4",0.00620666666666667,0.00729626136363636,0.000932066062689068,-1.16901015988732
"1231","PKR",2014,"Q3",0.00596966666666667,0.00729626136363636,0.000932066062689068,-1.42328398176239
"1232","PKR",2015,"Q1",0.00651466666666667,0.00729626136363636,0.000932066062689068,-0.838561479982163
"1233","PLN",2013,"Q1",0.205021333333333,0.197151878787879,0.0179473906656621,0.438473463471796
"1234","PLN",2013,"Q4",0.201003,0.197151878787879,0.0179473906656621,0.214578335305833
"1235","PLN",2014,"Q1",0.197898666666667,0.197151878787879,0.0179473906656621,0.0416098302366054
"1236","PLN",2013,"Q2",0.202553,0.197151878787879,0.0179473906656621,0.300941864627428
"1237","PLN",2011,"Q3",0.211987333333333,0.197151878787879,0.0179473906656621,0.826607879764841
"1238","PLN",2011,"Q4",0.193906666666667,0.197151878787879,0.0179473906656621,-0.180818046571008
"1239","PLN",2014,"Q2",0.195567666666667,0.197151878787879,0.0179473906656621,-0.0882697741818683
"1240","PLN",2013,"Q3",0.201217333333333,0.197151878787879,0.0179473906656621,0.226520646994801
"1241","PLN",2012,"Q3",0.191675333333333,0.197151878787879,0.0179473906656621,-0.30514438319013
"1242","PLN",2012,"Q4",0.196556666666667,0.197151878787879,0.0179473906656621,-0.0331642706340909
"1243","PLN",2006,"Q1",0.179175666666667,0.197151878787879,0.0179473906656621,-1.00160588556223
"1244","PLN",2006,"Q2",0.174353,0.197151878787879,0.0179473906656621,-1.27031718496543
"1245","PLN",2006,"Q3",0.171906333333333,0.197151878787879,0.0179473906656621,-1.40664155167954
"1246","PLN",2006,"Q4",0.175012666666667,0.197151878787879,0.0179473906656621,-1.23356160979822
"1247","PLN",2007,"Q1",0.172540333333333,0.197151878787879,0.0179473906656621,-1.37131608226671
"1248","PLN",2007,"Q2",0.178711666666667,0.197151878787879,0.0179473906656621,-1.02745922595269
"1249","PLN",2007,"Q3",0.179549333333333,0.197151878787879,0.0179473906656621,-0.980785774515061
"1250","PLN",2007,"Q4",0.194128,0.197151878787879,0.0179473906656621,-0.168485706039944
"1251","PLN",2008,"Q1",0.212016,0.197151878787879,0.0179473906656621,0.828205140737259
"1252","PLN",2012,"Q1",0.197419333333333,0.197151878787879,0.0179473906656621,0.0149021409538906
"1253","PLN",2012,"Q2",0.190639,0.197151878787879,0.0179473906656621,-0.362887224622549
"1254","PLN",2008,"Q4",0.222988666666667,0.197151878787879,0.0179473906656621,1.43958463712614
"1255","PLN",2009,"Q1",0.202134666666667,0.197151878787879,0.0179473906656621,0.277632998111618
"1256","PLN",2009,"Q2",0.197820333333333,0.197151878787879,0.0179473906656621,0.0372452217654762
"1257","PLN",2009,"Q3",0.208054,0.197151878787879,0.0179473906656621,0.607448816110063
"1258","PLN",2009,"Q4",0.216421666666667,0.197151878787879,0.0179473906656621,1.07368186483265
"1259","PLN",2010,"Q1",0.222438333333333,0.197151878787879,0.0179473906656621,1.40892094101644
"1260","PLN",2010,"Q2",0.213026333333333,0.197151878787879,0.0179473906656621,0.884499303613316
"1261","PLN",2010,"Q3",0.207965666666667,0.197151878787879,0.0179473906656621,0.602527023578851
"1262","PLN",2010,"Q4",0.216752333333333,0.197151878787879,0.0179473906656621,1.09210608442122
"1263","PLN",2011,"Q1",0.216391,0.197151878787879,0.0179473906656621,1.07197316704821
"1264","PLN",2011,"Q2",0.222869333333333,0.197151878787879,0.0179473906656621,1.43293557400844
"1265","PLN",2008,"Q2",0.232601,0.197151878787879,0.0179473906656621,1.97516852853403
"1266","PLN",2008,"Q3",0.240549333333333,0.197151878787879,0.0179473906656621,2.41803699233475
"1267","PLN",2016,"Q1",0.17663,0.197151878787879,0.0179473906656621,-1.14344637447171
"1268","PLN",2016,"Q2",0.180148,0.197151878787879,0.0179473906656621,-0.947429022114702
"1269","PLN",2016,"Q3",0.195942666666667,0.197151878787879,0.0179473906656621,-0.0673753719266449
"1270","PLN",2016,"Q4",0.207296,0.197151878787879,0.0179473906656621,0.565214264351504
"1271","PLN",2015,"Q1",0.177394666666667,0.197151878787879,0.0179473906656621,-1.10084036667304
"1272","PLN",2014,"Q3",0.190070333333333,0.197151878787879,0.0179473906656621,-0.39457242484249
"1273","PLN",2014,"Q4",0.187043,0.197151878787879,0.0179473906656621,-0.563250612648647
"1274","PLN",2015,"Q4",0.169272666666667,0.197151878787879,0.0179473906656621,-1.55338526031819
"1275","PLN",2015,"Q2",0.176619,0.197151878787879,0.0179473906656621,-1.14405927693787
"1276","PLN",2015,"Q3",0.171415333333333,0.197151878787879,0.0179473906656621,-1.43399928903238
"1277","QAR",2013,"Q2",0.178865333333333,0.169190534090909,0.0189126948724726,0.511550538284503
"1278","QAR",2013,"Q1",0.177140666666667,0.169190534090909,0.0189126948724726,0.420359585419492
"1279","QAR",2014,"Q2",0.163182,0.169190534090909,0.0189126948724726,-0.317698462933197
"1280","QAR",2013,"Q3",0.177119666666667,0.169190534090909,0.0189126948724726,0.419249220125619
"1281","QAR",2013,"Q4",0.169665666666667,0.169190534090909,0.0189126948724726,0.0251224153385702
"1282","QAR",2014,"Q1",0.165921666666667,0.169190534090909,0.0189126948724726,-0.172839854197613
"1283","QAR",2016,"Q1",0.191771333333333,0.169190534090909,0.0189126948724726,1.19394932317606
"1284","QAR",2016,"Q2",0.191601666666667,0.169190534090909,0.0189126948724726,1.18497827659544
"1285","QAR",2016,"Q3",0.209246333333333,0.169190534090909,0.0189126948724726,2.11793187129166
"1286","QAR",2007,"Q1",0.140555,0.169190534090909,0.0189126948724726,-1.51409062981226
"1287","QAR",2007,"Q2",0.138387,0.169190534090909,0.0189126948724726,-1.62872262777018
"1288","QAR",2007,"Q3",0.135963,0.169190534090909,0.0189126948724726,-1.75689050740578
"1289","QAR",2007,"Q4",0.134548333333333,0.169190534090909,0.0189126948724726,-1.83169035355178
"1290","QAR",2008,"Q1",0.139004333333333,0.169190534090909,0.0189126948724726,-1.59608141309952
"1291","QAR",2008,"Q2",0.139338333333333,0.169190534090909,0.0189126948724726,-1.57842131747316
"1292","QAR",2012,"Q1",0.174775666666667,0.169190534090909,0.0189126948724726,0.29531130351429
"1293","QAR",2012,"Q2",0.173582666666667,0.169190534090909,0.0189126948724726,0.232231979914753
"1294","QAR",2012,"Q3",0.173779666666667,0.169190534090909,0.0189126948724726,0.242648263862037
"1295","QAR",2012,"Q4",0.171067666666667,0.169190534090909,0.0189126948724726,0.0992525173390327
"1296","QAR",2009,"Q3",0.167415666666667,0.169190534090909,0.0189126948724726,-0.0938452947192322
"1297","QAR",2009,"Q4",0.168235333333333,0.169190534090909,0.0189126948724726,-0.0505057985663586
"1298","QAR",2010,"Q1",0.176342,0.169190534090909,0.0189126948724726,0.378130454560438
"1299","QAR",2010,"Q2",0.184255333333333,0.169190534090909,0.0189126948724726,0.796544297045194
"1300","QAR",2010,"Q3",0.177223333333333,0.169190534090909,0.0189126948724726,0.42473054721121
"1301","QAR",2010,"Q4",0.173795333333333,0.169190534090909,0.0189126948724726,0.243476631620922
"1302","QAR",2011,"Q1",0.171464,0.169190534090909,0.0189126948724726,0.120208459155123
"1303","QAR",2011,"Q2",0.168371,0.169190534090909,0.0189126948724726,-0.0433324862710036
"1304","QAR",2011,"Q3",0.170529666666667,0.169190534090909,0.0189126948724726,0.0708060160007665
"1305","QAR",2008,"Q3",0.145525,0.169190534090909,0.0189126948724726,-1.25130417692903
"1306","QAR",2008,"Q4",0.175651666666667,0.169190534090909,0.0189126948724726,0.341629398630129
"1307","QAR",2009,"Q1",0.191295333333333,0.169190534090909,0.0189126948724726,1.16878104318161
"1308","QAR",2009,"Q2",0.177598333333333,0.169190534090909,0.0189126948724726,0.44455849888751
"1309","QAR",2006,"Q1",0.156776333333333,0.169190534090909,0.0189126948724726,-0.656395127256295
"1310","QAR",2006,"Q2",0.150457666666667,0.169190534090909,0.0189126948724726,-0.990491706790438
"1311","QAR",2006,"Q3",0.146520666666667,0.169190534090909,0.0189126948724726,-1.19865876212269
"1312","QAR",2006,"Q4",0.143396,0.169190534090909,0.0189126948724726,-1.36387406791261
"1313","QAR",2014,"Q4",0.173578666666667,0.169190534090909,0.0189126948724726,0.232020481763539
"1314","QAR",2011,"Q4",0.174668333333333,0.169190534090909,0.0189126948724726,0.28963610312335
"1315","QAR",2016,"Q4",0.2220885,0.169190534090909,0.0189126948724726,2.79695549818677
"1316","QAR",2014,"Q3",0.164621666666667,0.169190534090909,0.0189126948724726,-0.241576753342121
"1317","QAR",2015,"Q3",0.177333333333333,0.169190534090909,0.0189126948724726,0.430546746369592
"1318","QAR",2015,"Q4",0.181105,0.169190534090909,0.0189126948724726,0.629971878118354
"1319","QAR",2015,"Q2",0.17928,0.169190534090909,0.0189126948724726,0.533475846627026
"1320","QAR",2015,"Q1",0.181339333333333,0.169190534090909,0.0189126948724726,0.642362144810283
"1321","RON",2014,"Q3",0.179805666666667,0.194346018939394,0.0161150766488469,-0.902282538865077
"1322","RON",2014,"Q1",0.183878,0.194346018939394,0.0161150766488469,-0.649579221215986
"1323","RON",2014,"Q2",0.184141,0.194346018939394,0.0161150766488469,-0.633259100267705
"1324","RON",2013,"Q2",0.193546666666667,0.194346018939394,0.0161150766488469,-0.0496027595862596
"1325","RON",2013,"Q4",0.188985666666667,0.194346018939394,0.0161150766488469,-0.332629647970707
"1326","RON",2007,"Q2",0.206802,0.194346018939394,0.0161150766488469,0.772939610032657
"1327","RON",2007,"Q3",0.210312333333333,0.194346018939394,0.0161150766488469,0.990768752879716
"1328","RON",2013,"Q3",0.192443,0.194346018939394,0.0161150766488469,-0.11808935079003
"1329","RON",2008,"Q1",0.2053,0.194346018939394,0.0161150766488469,0.679734964921181
"1330","RON",2008,"Q2",0.217068666666667,0.194346018939394,0.0161150766488469,1.41002417936988
"1331","RON",2008,"Q3",0.222146333333333,0.194346018939394,0.0161150766488469,1.72511214186054
"1332","RON",2007,"Q4",0.205547333333333,0.194346018939394,0.0161150766488469,0.695082911364283
"1333","RON",2012,"Q3",0.175026333333333,0.194346018939394,0.0161150766488469,-1.19885781662995
"1334","RON",2012,"Q4",0.178615,0.194346018939394,0.0161150766488469,-0.976167801257062
"1335","RON",2013,"Q1",0.194260333333333,0.194346018939394,0.0161150766488469,-0.0053171081917894
"1336","RON",2009,"Q4",0.212026333333333,0.194346018939394,0.0161150766488469,1.09712878065673
"1337","RON",2010,"Q1",0.215724,0.194346018939394,0.0161150766488469,1.32658264843784
"1338","RON",2010,"Q2",0.204713333333333,0.194346018939394,0.0161150766488469,0.643330132387605
"1339","RON",2010,"Q3",0.195808333333333,0.194346018939394,0.0161150766488469,0.0907420067433393
"1340","RON",2010,"Q4",0.200418,0.194346018939394,0.0161150766488469,0.376788841462977
"1341","RON",2011,"Q1",0.202282666666667,0.194346018939394,0.0161150766488469,0.49249829214067
"1342","RON",2011,"Q2",0.213443666666667,0.194346018939394,0.0161150766488469,1.18507954652761
"1343","RON",2011,"Q3",0.206205666666667,0.194346018939394,0.0161150766488469,0.735934925144877
"1344","RON",2011,"Q4",0.197680333333333,0.194346018939394,0.0161150766488469,0.206906517827682
"1345","RON",2008,"Q4",0.220919333333333,0.194346018939394,0.0161150766488469,1.64897226199917
"1346","RON",2009,"Q1",0.213128666666667,0.194346018939394,0.0161150766488469,1.16553263360476
"1347","RON",2009,"Q2",0.209875,0.194346018939394,0.0161150766488469,0.963630604991088
"1348","RON",2009,"Q3",0.206511,0.194346018939394,0.0161150766488469,0.754881985713455
"1349","RON",2006,"Q1",0.19236,0.194346018939394,0.0161150766488469,-0.12323980721097
"1350","RON",2006,"Q2",0.195665,0.194346018939394,0.0161150766488469,0.0818476442493668
"1351","RON",2006,"Q3",0.192022333333333,0.194346018939394,0.0161150766488469,-0.144193270481725
"1352","RON",2006,"Q4",0.193787666666667,0.194346018939394,0.0161150766488469,-0.0346478198579875
"1353","RON",2007,"Q1",0.198252333333333,0.194346018939394,0.0161150766488469,0.242401229547897
"1354","RON",2016,"Q1",0.171440666666667,0.194346018939394,0.0161150766488469,-1.42136167092732
"1355","RON",2016,"Q2",0.175085,0.194346018939394,0.0161150766488469,-1.19521733337657
"1356","RON",2016,"Q3",0.190487333333333,0.194346018939394,0.0161150766488469,-0.239445687423212
"1357","RON",2014,"Q4",0.177906333333333,0.194346018939394,0.0161150766488469,-1.0201431841925
"1358","RON",2012,"Q1",0.191752,0.194346018939394,0.0161150766488469,-0.160968451836654
"1359","RON",2012,"Q2",0.1833,0.194346018939394,0.0161150766488469,-0.685446255087114
"1360","RON",2016,"Q4",0.1988745,0.194346018939394,0.0161150766488469,0.281008968141032
"1361","RON",2015,"Q1",0.166980333333333,0.194346018939394,0.0161150766488469,-1.69814182100207
"1362","RON",2015,"Q2",0.162576,0.194346018939394,0.0161150766488469,-1.97144696433493
"1363","RON",2015,"Q3",0.162225666666667,0.194346018939394,0.0161150766488469,-1.99318644103534
"1364","RON",2015,"Q4",0.161895,0.194346018939394,0.0161150766488469,-2.01370552846336
"1365","RUB",2013,"Q2",0.0205703333333333,0.018417875,0.00393507868616517,0.546992450468869
"1366","RUB",2013,"Q3",0.0196703333333333,0.018417875,0.00393507868616517,0.318280378416995
"1367","RUB",2013,"Q4",0.018985,0.018417875,0.00393507868616517,0.144120370958243
"1368","RUB",2014,"Q1",0.017252,0.018417875,0.00393507868616517,-0.296277430003865
"1369","RUB",2014,"Q2",0.016991,0.018417875,0.00393507868616517,-0.362603930898908
"1370","RUB",2016,"Q1",0.009384,0.018417875,0.00393507868616517,-2.29572918878624
"1371","RUB",2016,"Q2",0.01059,0.018417875,0.00393507868616517,-1.98925501223673
"1372","RUB",2016,"Q3",0.011795,0.018417875,0.00393507868616517,-1.68303496021173
"1373","RUB",2008,"Q2",0.0214586666666667,0.018417875,0.00393507868616517,0.772739736401568
"1374","RUB",2016,"Q4",0.0127655,0.018417875,0.00393507868616517,-1.43640710918245
"1375","RUB",2012,"Q3",0.0198213333333333,0.018417875,0.00393507868616517,0.356653181616809
"1376","RUB",2012,"Q4",0.0200423333333333,0.018417875,0.00393507868616517,0.412814701531769
"1377","RUB",2013,"Q1",0.0212013333333333,0.018417875,0.00393507868616517,0.707345025429682
"1378","RUB",2009,"Q3",0.019467,0.018417875,0.00393507868616517,0.266608391768247
"1379","RUB",2009,"Q4",0.0207716666666667,0.018417875,0.00393507868616517,0.598156188068637
"1380","RUB",2010,"Q1",0.0214896666666667,0.018417875,0.00393507868616517,0.780617596661132
"1381","RUB",2010,"Q2",0.022139,0.018417875,0.00393507868616517,0.945629121237809
"1382","RUB",2010,"Q3",0.0210743333333333,0.018417875,0.00393507868616517,0.675071210817917
"1383","RUB",2010,"Q4",0.0206,0.018417875,0.00393507868616517,0.554531478029105
"1384","RUB",2011,"Q1",0.0213426666666667,0.018417875,0.00393507868616517,0.743261291559327
"1385","RUB",2011,"Q2",0.0218996666666667,0.018417875,0.00393507868616517,0.884808651706986
"1386","RUB",2011,"Q3",0.021344,0.018417875,0.00393507868616517,0.743600124258654
"1387","RUB",2008,"Q3",0.0217806666666667,0.018417875,0.00393507868616517,0.854567833291239
"1388","RUB",2008,"Q4",0.023383,0.018417875,0.00393507868616517,1.2617600297184
"1389","RUB",2009,"Q1",0.0205253333333333,0.018417875,0.00393507868616517,0.535556846866275
"1390","RUB",2009,"Q2",0.020088,0.018417875,0.00393507868616517,0.42441972148404
"1391","RUB",2006,"Q1",0.020275,0.018417875,0.00393507868616517,0.471941007565929
"1392","RUB",2006,"Q2",0.020136,0.018417875,0.00393507868616517,0.43661769866014
"1393","RUB",2006,"Q3",0.0199033333333333,0.018417875,0.00393507868616517,0.37749139262598
"1394","RUB",2006,"Q4",0.0196306666666667,0.018417875,0.00393507868616517,0.308200105611762
"1395","RUB",2007,"Q1",0.019453,0.018417875,0.00393507868616517,0.263050648425218
"1396","RUB",2007,"Q2",0.019479,0.018417875,0.00393507868616517,0.269657886062271
"1397","RUB",2014,"Q3",0.0165126666666667,0.018417875,0.00393507868616517,-0.484160161785729
"1398","RUB",2014,"Q4",0.0134096666666667,0.018417875,0.00393507868616517,-1.27270856131569
"1399","RUB",2015,"Q1",0.0105206666666667,0.018417875,0.00393507868616517,-2.0068743126022
"1400","RUB",2011,"Q4",0.0203866666666667,0.018417875,0.00393507868616517,0.500318246135336
"1401","RUB",2012,"Q1",0.0211086666666667,0.018417875,0.00393507868616517,0.683796152825839
"1402","RUB",2012,"Q2",0.0203733333333333,0.018417875,0.00393507868616517,0.496929919141958
"1403","RUB",2015,"Q4",0.00998866666666667,0.018417875,0.00393507868616517,-2.14206855963732
"1404","RUB",2008,"Q1",0.0208643333333333,0.018417875,0.00393507868616517,0.621705060672481
"1405","RUB",2007,"Q3",0.0194113333333333,0.018417875,0.00393507868616517,0.252462126570956
"1406","RUB",2007,"Q4",0.019866,0.018417875,0.00393507868616517,0.368004077044578
"1407","RUB",2015,"Q2",0.0123713333333333,0.018417875,0.00393507868616517,-1.5365745259237
"1408","RUB",2015,"Q3",0.0102643333333333,0.018417875,0.00393507868616517,-2.07201489904959
"1409","SAR",2013,"Q2",0.173643333333333,0.164248484848485,0.0183228896637582,0.512738364813203
"1410","SAR",2013,"Q1",0.171964333333333,0.164248484848485,0.0183228896637582,0.421104346882014
"1411","SAR",2014,"Q2",0.158403,0.164248484848485,0.0183228896637582,-0.319026362967572
"1412","SAR",2014,"Q1",0.161093666666667,0.164248484848485,0.0183228896637582,-0.172179074355175
"1413","SAR",2016,"Q1",0.186165666666667,0.164248484848485,0.0183228896637582,1.19616404510328
"1414","SAR",2013,"Q3",0.171948333333333,0.164248484848485,0.0183228896637582,0.420231122172724
"1415","SAR",2013,"Q4",0.164714666666667,0.164248484848485,0.0183228896637582,0.0254425926661666
"1416","SAR",2012,"Q4",0.166078,0.164248484848485,0.0183228896637582,0.0998486147702893
"1417","SAR",2009,"Q3",0.162626,0.164248484848485,0.0183228896637582,-0.0885496162591699
"1418","SAR",2009,"Q4",0.163326666666667,0.164248484848485,0.0183228896637582,-0.0503096508647976
"1419","SAR",2010,"Q1",0.171142333333333,0.164248484848485,0.0183228896637582,0.376242427442207
"1420","SAR",2010,"Q2",0.178834666666667,0.164248484848485,0.0183228896637582,0.796063398615169
"1421","SAR",2010,"Q3",0.171981,0.164248484848485,0.0183228896637582,0.42201395595421
"1422","SAR",2010,"Q4",0.168666666666667,0.164248484848485,0.0183228896637582,0.241129095860957
"1423","SAR",2011,"Q1",0.166467,0.164248484848485,0.0183228896637582,0.121078890514918
"1424","SAR",2011,"Q2",0.163492666666667,0.164248484848485,0.0183228896637582,-0.0412499445059071
"1425","SAR",2011,"Q3",0.165587333333333,0.164248484848485,0.0183228896637582,0.0730697236853577
"1426","SAR",2011,"Q4",0.169593666666667,0.164248484848485,0.0183228896637582,0.291721552455485
"1427","SAR",2016,"Q2",0.186005666666667,0.164248484848485,0.0183228896637582,1.18743179801037
"1428","SAR",2016,"Q3",0.203142333333333,0.164248484848485,0.0183228896637582,2.12269184602352
"1429","SAR",2009,"Q2",0.172476666666667,0.164248484848485,0.0183228896637582,0.449065729760795
"1430","SAR",2016,"Q4",0.215233,0.164248484848485,0.0183228896637582,2.78255865134417
"1431","SAR",2006,"Q2",0.146045,0.164248484848485,0.0183228896637582,-0.99348329780594
"1432","SAR",2006,"Q3",0.142203666666667,0.164248484848485,0.0183228896637582,-1.20312999676145
"1433","SAR",2006,"Q4",0.139190333333333,0.164248484848485,0.0183228896637582,-1.36758731701123
"1434","SAR",2007,"Q1",0.136433666666667,0.164248484848485,0.0183228896637582,-1.5180366575494
"1435","SAR",2007,"Q2",0.134294333333333,0.164248484848485,0.0183228896637582,-1.63479407805417
"1436","SAR",2007,"Q3",0.131963333333333,0.164248484848485,0.0183228896637582,-1.76201200288895
"1437","SAR",2014,"Q3",0.159820333333333,0.164248484848485,0.0183228896637582,-0.241673207469592
"1438","SAR",2014,"Q4",0.168453,0.164248484848485,0.0183228896637582,0.22946790755562
